"pid7","pid_partylean","group_colprofs","imp_schteach","votereg","education_importance","feeling_college_professors","party"
"Not very strong Democrat","inapplicable, legitimate skip","90","Not at all important","Yes",1,90,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","100","Moderately important","Yes",3,100,"Democrat"
"Lean Republican","Closer to the Republican Party","94","Not at all important","No",1,94,"Republican"
"Strong Democrat","inapplicable, legitimate skip","86","Moderately important","Yes",3,86,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","63","Not at all important","Yes",1,63,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","0","Slightly important","Yes",2,0,"Democrat"
"Lean Democrat","Closer to the Democratic Party","61","Very important","No",4,61,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","63","Very important","Yes",4,63,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","58","Extremely important","Yes",5,58,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","72","Very important","Yes",4,72,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","51","Moderately important","Yes",3,51,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","not asked","Very important","Yes",4,NA,"Democrat"
"Strong Republican","inapplicable, legitimate skip","55","Moderately important","Yes",3,55,"Republican"
"Strong Democrat","inapplicable, legitimate skip","55","Very important","Yes",4,55,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","62","Very important","Yes",4,62,"Republican"
"Lean Republican","Closer to the Republican Party","100","Extremely important","Yes",5,100,"Republican"
"Strong Democrat","inapplicable, legitimate skip","87","Slightly important","No",2,87,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","54","Extremely important","No",5,54,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","49","Extremely important","No",5,49,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","74","Slightly important","Yes",2,74,"Democrat"
"Lean Democrat","Closer to the Democratic Party","88","Extremely important","Yes",5,88,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","72","Moderately important","Yes",3,72,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","74","Very important","Yes",4,74,"Democrat"
"Strong Republican","Closer to the Republican Party","81","Moderately important","No",3,81,"Republican"
"Lean Democrat","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Democrat"
"Lean Democrat","inapplicable, legitimate skip","95","Very important","Yes",4,95,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","63","Moderately important","Yes",3,63,"Democrat"
"Lean Democrat","Neither","85","Very important","Yes",4,85,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Democrat"
"Lean Democrat","Closer to the Democratic Party","67","Very important","Yes",4,67,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","97","Extremely important","Yes",5,97,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","41","Extremely important","Yes",5,41,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","10","Extremely important","Yes",5,10,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","59","Moderately important","Yes",3,59,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","74","Extremely important","Yes",5,74,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","68","Very important","Yes",4,68,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","63","Very important","No",4,63,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","68","Extremely important","Yes",5,68,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","76","Extremely important","Yes",5,76,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","90","Extremely important","Yes",5,90,"Democrat"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Lean Democrat","Closer to the Democratic Party","85","Extremely important","Yes",5,85,"Democrat"
"Independent","Closer to the Republican Party","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","48","Extremely important","Yes",5,48,"Republican"
"Lean Republican","Closer to the Republican Party","95","Extremely important","No",5,95,"Republican"
"Strong Democrat","inapplicable, legitimate skip","94","Moderately important","Yes",3,94,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","not asked","Extremely important","Yes",5,NA,"Democrat"
"Lean Republican","Closer to the Republican Party","60","Slightly important","Yes",2,60,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","48","Very important","Yes",4,48,"Republican"
"Lean Democrat","Closer to the Democratic Party","95","Very important","Yes",4,95,"Democrat"
"Lean Democrat","Closer to the Democratic Party","100","Slightly important","Yes",2,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","69","Extremely important","Yes",5,69,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Democrat"
"Strong Republican","inapplicable, legitimate skip","61","Very important","Yes",4,61,"Republican"
"Strong Democrat","inapplicable, legitimate skip","53","Very important","No",4,53,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Lean Republican","Closer to the Republican Party","64","Extremely important","Yes",5,64,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","66","Very important","Yes",4,66,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","31","Extremely important","Yes",5,31,"Republican"
"Strong Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Moderately important","Yes",3,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","53","Slightly important","Yes",2,53,"Democrat"
"Strong Republican","inapplicable, legitimate skip","58","Extremely important","Yes",5,58,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Extremely important","Yes",5,40,"Republican"
"Lean Republican","Closer to the Republican Party","0","Extremely important","Yes",5,0,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","91","Very important","No",4,91,"Democrat"
"Strong Republican","inapplicable, legitimate skip","1","Extremely important","Yes",5,1,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Not very strong Democrat","Neither","52","Extremely important","Yes",5,52,"Democrat"
"Not very strong Republican","Closer to the Republican Party","10","Extremely important","Yes",5,10,"Republican"
"Strong Democrat","inapplicable, legitimate skip","57","Extremely important","Yes",5,57,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","46","Extremely important","Yes",5,46,"Republican"
"Strong Democrat","inapplicable, legitimate skip","29","Extremely important","Yes",5,29,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Lean Democrat","Closer to the Democratic Party","70","Very important","Yes",4,70,"Democrat"
"Strong Republican","inapplicable, legitimate skip","34","Extremely important","Yes",5,34,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","89","Very important","Yes",4,89,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","15","Extremely important","Yes",5,15,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","75","Extremely important","Yes",5,75,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","59","Very important","Yes",4,59,"Democrat"
"Strong Republican","inapplicable, legitimate skip","1","Extremely important","Yes",5,1,"Republican"
"Strong Democrat","inapplicable, legitimate skip","52","Extremely important","Yes",5,52,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","10","Very important","Yes",4,10,"Republican"
"Strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Strong Republican","inapplicable, legitimate skip","81","Extremely important","Yes",5,81,"Republican"
"Strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","64","Moderately important","Yes",3,64,"Republican"
"Lean Democrat","Closer to the Democratic Party","85","Slightly important","Yes",2,85,"Democrat"
"Strong Republican","inapplicable, legitimate skip","60","Extremely important","Yes",5,60,"Republican"
"Strong Republican","inapplicable, legitimate skip","16","Extremely important","Yes",5,16,"Republican"
"Strong Democrat","inapplicable, legitimate skip","80","Extremely important","Yes",5,80,"Democrat"
"Lean Democrat","Closer to the Democratic Party","70","Very important","Yes",4,70,"Democrat"
"Lean Democrat","Closer to the Democratic Party","86","Extremely important","Yes",5,86,"Democrat"
"Strong Republican","inapplicable, legitimate skip","39","Extremely important","Yes",5,39,"Republican"
"Strong Democrat","inapplicable, legitimate skip","82","Moderately important","Yes",3,82,"Democrat"
"Lean Democrat","Closer to the Democratic Party","61","Very important","Yes",4,61,"Democrat"
"Lean Democrat","Closer to the Democratic Party","90","Not at all important","Yes",1,90,"Democrat"
"Lean Republican","Closer to the Republican Party","50","Very important","Yes",4,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","81","Moderately important","Yes",3,81,"Republican"
"Lean Democrat","Closer to the Democratic Party","not asked","Very important","Yes",4,NA,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","51","Very important","Yes",4,51,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","60","Very important","No",4,60,"Democrat"
"Strong Republican","inapplicable, legitimate skip","53","Moderately important","Yes",3,53,"Republican"
"Lean Republican","Closer to the Republican Party","2","Extremely important","Yes",5,2,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","53","Moderately important","Yes",3,53,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","61","Very important","Yes",4,61,"Republican"
"Not very strong Democrat","Closer to the Democratic Party","65","Moderately important","Yes",3,65,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","87","Moderately important","Yes",3,87,"Democrat"
"Strong Republican","inapplicable, legitimate skip","49","Extremely important","Yes",5,49,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","84","Very important","Yes",4,84,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","5","Extremely important","Yes",5,5,"Republican"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","No",5,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","71","Moderately important","Yes",3,71,"Democrat"
"Lean Democrat","Closer to the Democratic Party","50","Extremely important","Yes",5,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","25","Very important","Yes",4,25,"Democrat"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Lean Democrat","Closer to the Democratic Party","14","Moderately important","Yes",3,14,"Democrat"
"Lean Democrat","Closer to the Democratic Party","not asked","Extremely important","Yes",5,NA,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","95","Very important","Yes",4,95,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Very important","Yes",4,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","89","Extremely important","Yes",5,89,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","93","Extremely important","Yes",5,93,"Republican"
"Strong Democrat","inapplicable, legitimate skip","80","Very important","Yes",4,80,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","74","Very important","Yes",4,74,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Democrat"
"Strong Republican","inapplicable, legitimate skip","36","Extremely important","Yes",5,36,"Republican"
"Lean Republican","Closer to the Republican Party","82","Extremely important","Yes",5,82,"Republican"
"Strong Democrat","inapplicable, legitimate skip","90","Moderately important","Yes",3,90,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","70","Moderately important","Yes",3,70,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","74","Very important","Yes",4,74,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","82","Very important","Yes",4,82,"Republican"
"Lean Republican","Closer to the Republican Party","40","Extremely important","Yes",5,40,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","12","Very important","Yes",4,12,"Republican"
"Strong Democrat","inapplicable, legitimate skip","79","Slightly important","Yes",2,79,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","78","Very important","Yes",4,78,"Democrat"
"Strong Republican","inapplicable, legitimate skip","34","Very important","Yes",4,34,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Moderately important","Yes",3,0,"Republican"
"Strong Republican","inapplicable, legitimate skip","42","Extremely important","Yes",5,42,"Republican"
"Strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","30","Very important","Yes",4,30,"Republican"
"Strong Republican","inapplicable, legitimate skip","17","Extremely important","Yes",5,17,"Republican"
"Not sure","Closer to the Republican Party","44","Not at all important","Yes",1,44,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","67","Moderately important","Yes",3,67,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","89","Very important","Yes",4,89,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","68","Very important","Yes",4,68,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","60","Very important","No",4,60,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","86","Slightly important","Yes",2,86,"Democrat"
"Independent","Closer to the Republican Party","35","Very important","Yes",4,35,"Republican"
"Lean Democrat","Closer to the Democratic Party","71","Very important","Yes",4,71,"Democrat"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","80","Very important","Yes",4,80,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","50","Not at all important","No",1,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","13","Extremely important","Yes",5,13,"Republican"
"Lean Republican","Closer to the Republican Party","50","Very important","Yes",4,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","30","Very important","Yes",4,30,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","63","Very important","Yes",4,63,"Democrat"
"Strong Republican","inapplicable, legitimate skip","78","Very important","Yes",4,78,"Republican"
"Independent","Closer to the Republican Party","25","Moderately important","Yes",3,25,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","4","Extremely important","Yes",5,4,"Democrat"
"Strong Republican","inapplicable, legitimate skip","10","Extremely important","Yes",5,10,"Republican"
"Lean Democrat","Closer to the Democratic Party","49","Not at all important","No",1,49,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","65","Extremely important","Yes",5,65,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Democrat"
"Lean Democrat","Closer to the Democratic Party","60","Extremely important","Yes",5,60,"Democrat"
"Lean Democrat","Closer to the Democratic Party","48","Slightly important","Yes",2,48,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Independent","Closer to the Republican Party","50","Extremely important","Yes",5,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","51","Extremely important","Yes",5,51,"Republican"
"Strong Democrat","inapplicable, legitimate skip","69","Very important","Yes",4,69,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","88","Slightly important","Yes",2,88,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","not asked","Moderately important","Yes",3,NA,"Democrat"
"Lean Republican","Closer to the Republican Party","15","Extremely important","Yes",5,15,"Republican"
"Strong Republican","inapplicable, legitimate skip","90","Very important","Yes",4,90,"Republican"
"Strong Republican","inapplicable, legitimate skip","55","Moderately important","Yes",3,55,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","87","Very important","Yes",4,87,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","46","Slightly important","Yes",2,46,"Republican"
"Strong Republican","inapplicable, legitimate skip","14","Moderately important","Yes",3,14,"Republican"
"Lean Democrat","Neither","71","Extremely important","Yes",5,71,"Democrat"
"Lean Democrat","Closer to the Democratic Party","50","Moderately important","No",3,50,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Very important","Yes",4,100,"Democrat"
"Lean Republican","Closer to the Republican Party","15","Extremely important","Yes",5,15,"Republican"
"Lean Democrat","Closer to the Democratic Party","7","Moderately important","Yes",3,7,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","62","Extremely important","Yes",5,62,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","50","Slightly important","Yes",2,50,"Democrat"
"Strong Republican","inapplicable, legitimate skip","14","Extremely important","Yes",5,14,"Republican"
"Strong Republican","inapplicable, legitimate skip","51","Extremely important","Yes",5,51,"Republican"
"Strong Democrat","inapplicable, legitimate skip","60","Very important","Yes",4,60,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","53","Very important","Yes",4,53,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","80","Moderately important","Yes",3,80,"Democrat"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Lean Republican","Closer to the Republican Party","25","Extremely important","Yes",5,25,"Republican"
"Lean Republican","Closer to the Republican Party","55","Moderately important","Yes",3,55,"Republican"
"Lean Democrat","Closer to the Democratic Party","95","Moderately important","Yes",3,95,"Democrat"
"Strong Republican","inapplicable, legitimate skip","not asked","Extremely important","Yes",5,NA,"Republican"
"Strong Republican","inapplicable, legitimate skip","39","Extremely important","Yes",5,39,"Republican"
"Strong Democrat","inapplicable, legitimate skip","not asked","Extremely important","No",5,NA,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","0","Moderately important","No",3,0,"Republican"
"Lean Democrat","Closer to the Democratic Party","50","Slightly important","Yes",2,50,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","11","Extremely important","Yes",5,11,"Republican"
"Strong Republican","inapplicable, legitimate skip","84","Extremely important","Yes",5,84,"Republican"
"Strong Republican","inapplicable, legitimate skip","6","Extremely important","Yes",5,6,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","not asked","Very important","Yes",4,NA,"Democrat"
"Strong Republican","inapplicable, legitimate skip","48","Extremely important","Yes",5,48,"Republican"
"Strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Strong Democrat","inapplicable, legitimate skip","78","Extremely important","Yes",5,78,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","92","Very important","Yes",4,92,"Democrat"
"Strong Republican","inapplicable, legitimate skip","15","Extremely important","Yes",5,15,"Republican"
"Lean Democrat","Closer to the Democratic Party","72","Very important","Yes",4,72,"Democrat"
"Lean Democrat","Closer to the Democratic Party","86","Slightly important","No",2,86,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","9","Very important","Yes",4,9,"Republican"
"Strong Democrat","inapplicable, legitimate skip","20","Not at all important","Yes",1,20,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Lean Democrat","Closer to the Democratic Party","70","Moderately important","Yes",3,70,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","54","Extremely important","Yes",5,54,"Republican"
"Strong Republican","inapplicable, legitimate skip","70","Very important","Yes",4,70,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Strong Democrat","inapplicable, legitimate skip","17","Extremely important","Yes",5,17,"Democrat"
"Strong Republican","inapplicable, legitimate skip","5","Extremely important","Yes",5,5,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","100","Very important","No",4,100,"Democrat"
"Strong Republican","inapplicable, legitimate skip","5","Extremely important","Yes",5,5,"Republican"
"Strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","80","Extremely important","Yes",5,80,"Democrat"
"Strong Republican","inapplicable, legitimate skip","53","Extremely important","Yes",5,53,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Republican"
"Lean Democrat","Closer to the Democratic Party","67","Extremely important","Yes",5,67,"Democrat"
"Lean Republican","Closer to the Republican Party","40","Extremely important","Yes",5,40,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Republican","inapplicable, legitimate skip","1","Extremely important","Yes",5,1,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","not asked","Extremely important","Yes",5,NA,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","50","Extremely important","Yes",5,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","60","Slightly important","Yes",2,60,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","61","Moderately important","Yes",3,61,"Democrat"
"Lean Republican","Closer to the Republican Party","48","Extremely important","Yes",5,48,"Republican"
"Lean Democrat","inapplicable, legitimate skip","85","Very important","Yes",4,85,"Democrat"
"Strong Republican","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Republican"
"Strong Democrat","inapplicable, legitimate skip","52","Very important","Yes",4,52,"Democrat"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Lean Democrat","Neither","not asked","Moderately important","Yes",3,NA,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Democrat"
"Lean Republican","Closer to the Republican Party","30","Extremely important","Yes",5,30,"Republican"
"Strong Democrat","inapplicable, legitimate skip","33","Very important","Yes",4,33,"Democrat"
"Strong Republican","inapplicable, legitimate skip","58","Moderately important","Yes",3,58,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Lean Republican","Closer to the Republican Party","20","Extremely important","Yes",5,20,"Republican"
"Strong Republican","inapplicable, legitimate skip","17","Very important","Yes",4,17,"Republican"
"Strong Democrat","inapplicable, legitimate skip","85","Extremely important","Yes",5,85,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","30","Very important","Yes",4,30,"Republican"
"Lean Democrat","Closer to the Democratic Party","80","Moderately important","Yes",3,80,"Democrat"
"Strong Republican","inapplicable, legitimate skip","94","Very important","Yes",4,94,"Republican"
"Lean Republican","Closer to the Republican Party","30","Extremely important","Yes",5,30,"Republican"
"Strong Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Democrat"
"Strong Republican","inapplicable, legitimate skip","2","Extremely important","Yes",5,2,"Republican"
"Strong Democrat","inapplicable, legitimate skip","88","Very important","Yes",4,88,"Democrat"
"Strong Republican","inapplicable, legitimate skip","52","Very important","Yes",4,52,"Republican"
"Lean Democrat","Closer to the Democratic Party","97","Very important","Yes",4,97,"Democrat"
"Strong Republican","inapplicable, legitimate skip","66","Very important","Yes",4,66,"Republican"
"Lean Republican","Closer to the Republican Party","67","Moderately important","Yes",3,67,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","30","Extremely important","No",5,30,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","27","Extremely important","Yes",5,27,"Republican"
"Strong Democrat","inapplicable, legitimate skip","71","Very important","Yes",4,71,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","59","Extremely important","Yes",5,59,"Democrat"
"Strong Republican","Closer to the Republican Party","50","Extremely important","No",5,50,"Republican"
"Strong Democrat","inapplicable, legitimate skip","90","Extremely important","Yes",5,90,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","85","Moderately important","Yes",3,85,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","86","Very important","Yes",4,86,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","67","Very important","Yes",4,67,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","30","Extremely important","Yes",5,30,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Republican","inapplicable, legitimate skip","40","Very important","Yes",4,40,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","42","Very important","Yes",4,42,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","62","Extremely important","Yes",5,62,"Democrat"
"Lean Republican","Closer to the Republican Party","50","Extremely important","Yes",5,50,"Republican"
"Not very strong Republican","inapplicable, legitimate skip","69","Moderately important","Yes",3,69,"Republican"
"Strong Republican","inapplicable, legitimate skip","3","Extremely important","Yes",5,3,"Republican"
"Lean Democrat","Closer to the Democratic Party","60","Slightly important","Yes",2,60,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","20","Extremely important","Yes",5,20,"Republican"
"Strong Democrat","inapplicable, legitimate skip","65","Very important","Yes",4,65,"Democrat"
"Strong Republican","inapplicable, legitimate skip","65","Not at all important","No",1,65,"Republican"
"Strong Republican","inapplicable, legitimate skip","3","Extremely important","Yes",5,3,"Republican"
"Strong Republican","inapplicable, legitimate skip","0","Extremely important","Yes",5,0,"Republican"
"Strong Democrat","inapplicable, legitimate skip","88","Moderately important","Yes",3,88,"Democrat"
"Lean Democrat","Closer to the Democratic Party","60","Very important","Yes",4,60,"Democrat"
"Strong Republican","inapplicable, legitimate skip","3","Extremely important","Yes",5,3,"Republican"
"Strong Democrat","inapplicable, legitimate skip","54","Extremely important","Yes",5,54,"Democrat"
"Lean Democrat","Closer to the Democratic Party","85","Moderately important","Yes",3,85,"Democrat"
"Lean Republican","inapplicable, legitimate skip","100","Extremely important","Yes",5,100,"Republican"
"Strong Democrat","inapplicable, legitimate skip","83","Extremely important","Yes",5,83,"Democrat"
"Not very strong Republican","inapplicable, legitimate skip","87","Very important","Yes",4,87,"Republican"
"Strong Republican","inapplicable, legitimate skip","17","Very important","Yes",4,17,"Republican"
"Strong Democrat","inapplicable, legitimate skip","86","Extremely important","Yes",5,86,"Democrat"
"Strong Democrat","inapplicable, legitimate skip","83","Extremely important","Yes",5,83,"Democrat"
"Strong Republican","inapplicable, legitimate skip","38","Extremely important","Yes",5,38,"Republican"
"Not very strong Democrat","inapplicable, legitimate skip","71","Very important","Yes",4,71,"Democrat"
"Strong Republican","inapplicable, legitimate skip","70","Extremely important","Yes",5,70,"Republican"
"Lean Republican","Closer to the Republican Party","55","Very important","Yes",4,55,"Republican"
"Strong Republican","inapplicable, legitimate skip","2","Extremely important","Yes",5,2,"Republican"
"Lean Republican","Closer to the Republican Party","3","Very important","Yes",4,3,"Republican"
"Strong Republican","inapplicable, legitimate skip","1","Extremely important","Yes",5,1,"Republican"
"Strong Democrat","inapplicable, legitimate skip","91","Extremely important","Yes",5,91,"Democrat"
"Lean Democrat","Closer to the Democratic Party","95","Very important","Yes",4,95,"Democrat"
"Not very strong Democrat","inapplicable, legitimate skip","20","Extremely important","Yes",5,20,"Democrat"
